T0-ATAC-rep1.proatac	T0-ATAC-rep2.proatac	T0-ATAC-rep3.proatac	T24H-ATAC-rep1.proatac	T24H-ATAC-rep2.proatac	T24H-ATAC-rep3.proatac
15	21	35	30	16	22
9	9	30	10	6	7
10	14	34	13	19	28
10	12	31	9	12	17
16	15	25	10	10	16
44	54	152	78	27	67
18	15	114	15	11	27
9	18	23	22	5	23
44	39	262	87	42	65
10	3	10	50	12	23
8	8	14	33	10	17
26	31	155	37	18	46
31	48	181	59	30	67
13	18	37	24	16	22
5	9	6	27	20	8
13	16	30	19	12	19
12	13	26	9	11	18
12	9	14	52	20	42
30	20	88	33	18	42
9	10	26	12	7	14
13	18	27	15	9	19
13	16	43	29	14	28
36	33	137	42	13	56
13	19	45	37	23	33
13	19	45	12	10	20
8	12	36	16	7	22
12	5	43	7	1	13
18	11	95	19	9	14
32	25	68	36	18	23
26	16	43	25	14	16
15	22	37	40	13	38
11	14	39	17	13	25
14	18	25	24	12	19
15	18	80	59	22	60
15	17	80	45	16	48
33	52	202	56	27	55
13	27	75	25	17	26
11	4	18	82	22	73
18	25	64	28	20	16
16	22	66	20	8	30
30	22	153	31	13	46
9	12	28	7	8	17
25	25	117	47	17	58
7	10	26	9	10	11
9	14	19	26	16	38
7	6	41	13	8	18
16	8	33	11	9	21
14	18	72	36	14	34
23	31	139	19	15	22
7	9	41	47	26	71
8	15	40	22	18	19
7	7	20	32	10	26
18	18	47	23	12	24
24	30	81	31	12	27
12	13	35	11	14	22
6	11	27	13	9	23
20	24	158	45	23	54
47	50	312	103	31	125
9	15	14	18	8	15
22	13	15	10	13	14
11	17	96	21	19	31
7	12	8	19	8	17
6	8	37	12	9	15
54	42	276	101	50	115
9	13	33	8	5	10
22	15	12	15	9	9
17	12	79	13	16	26
9	13	22	42	28	50
6	4	24	39	14	21
15	8	20	85	20	34
10	14	32	13	10	18
3	11	46	23	11	26
31	33	116	56	14	42
37	32	83	51	23	52
16	14	37	23	13	32
9	15	32	10	10	17
9	14	31	18	8	28
15	21	35	50	21	46
9	18	43	50	27	48
15	10	19	5	9	8
15	10	35	14	7	14
12	12	25	16	12	18
18	16	81	30	19	28
6	6	23	11	11	15
21	13	47	31	10	19
5	9	22	19	17	26
15	16	20	27	10	27
21	22	63	32	24	42
13	9	32	15	8	25
16	24	99	44	26	57
35	46	125	49	26	43
40	32	228	59	30	71
9	12	35	15	6	17
6	8	23	12	6	16
30	34	107	54	38	66
23	20	75	41	36	45
27	28	101	64	25	37
17	20	56	30	18	38
6	10	32	12	7	9
17	16	55	9	8	18
21	18	39	47	17	29
10	20	47	16	14	14
18	11	37	26	16	20
64	62	346	112	46	114
23	27	123	31	32	34
32	44	135	48	36	43
13	18	51	18	13	18
18	17	43	24	11	16
17	17	76	20	12	21
13	21	45	13	8	15
14	12	3	22	12	23
17	26	96	29	8	25
24	30	84	53	24	43
46	45	115	56	32	57
12	12	43	16	9	24
20	12	43	18	14	15
7	5	6	35	22	23
15	18	26	65	36	64
9	12	27	21	5	9
15	11	37	56	13	42
50	57	220	134	47	97
26	63	106	75	34	59
10	12	39	14	10	24
8	11	34	15	12	25
13	14	39	32	29	52
21	33	65	43	31	31
43	26	153	53	26	56
22	31	98	54	43	70
25	27	36	16	17	14
16	23	24	24	23	33
9	8	8	23	13	14
34	43	125	55	31	73
28	33	74	49	25	46
12	17	47	12	7	13
11	13	32	33	22	38
29	25	68	42	26	44
22	29	94	27	22	34
14	20	75	13	10	30
4	14	27	11	13	14
60	60	215	128	39	104
35	40	66	57	24	45
10	13	15	39	19	34
9	10	10	41	17	47
12	18	39	19	10	27
24	15	15	26	16	21
4	1	17	5	9	12
45	55	201	84	30	84
35	40	99	52	23	40
45	36	162	63	34	60
10	17	22	17	11	19
21	20	65	51	29	53
47	35	185	91	41	92
19	18	54	16	9	20
22	25	87	29	20	31
16	25	54	21	18	41
22	33	84	47	34	57
16	23	115	21	19	33
5	11	69	15	16	26
7	21	36	17	7	13
10	14	46	17	10	30
27	30	93	24	22	28
14	13	24	30	17	25
27	24	77	22	14	36
16	12	36	46	30	50
14	17	38	21	23	49
19	43	82	39	30	47
35	38	85	38	12	40
12	14	56	18	22	27
16	17	51	27	13	37
11	16	31	15	18	16
6	8	42	21	14	33
37	28	107	30	20	29
13	13	31	9	12	15
10	8	33	11	7	9
26	36	72	36	11	35
73	46	446	148	50	166
17	22	42	30	17	25
28	28	68	48	23	40
25	27	60	32	19	30
45	39	147	72	26	70
26	24	86	56	22	54
8	7	25	14	7	28
9	9	52	18	5	19
6	5	18	26	13	30
8	23	58	27	13	24
14	12	43	18	12	20
10	11	20	20	15	37
71	59	297	104	53	115
45	43	175	75	30	76
44	40	152	59	23	61
43	53	149	63	28	65
18	22	52	44	18	30
6	11	38	10	12	8
48	45	214	43	37	73
25	43	121	56	32	61
12	18	44	18	13	20
10	5	25	12	11	20
25	34	93	46	26	63
14	17	21	15	12	10
10	16	39	16	9	24
24	27	45	40	16	42
17	22	19	30	11	17
33	22	95	51	23	36
15	17	67	25	19	34
52	55	171	92	47	85
35	34	151	46	20	53
24	20	61	43	25	45
15	13	66	23	15	35
4	6	12	41	17	21
7	10	9	26	17	17
15	15	74	23	11	37
7	12	7	34	15	20
21	19	64	55	30	79
9	13	36	9	7	22
11	13	41	16	13	22
12	13	21	5	12	25
22	27	34	33	22	21
32	28	218	53	29	69
18	14	28	15	13	26
10	3	18	33	9	22
44	39	140	79	32	49
6	10	28	8	10	11
10	6	14	50	27	52
24	23	103	29	20	36
8	16	13	30	7	22
6	12	25	10	10	8
14	16	30	8	8	15
10	7	41	5	12	19
19	12	43	12	10	17
11	16	62	14	9	26
5	9	22	15	17	11
31	42	153	64	28	52
18	22	20	17	9	13
10	9	27	16	10	24
11	12	6	31	10	21
29	28	66	64	25	49
33	15	48	49	19	47
7	13	28	17	12	20
40	30	140	67	28	56
8	10	17	23	6	11
30	26	86	38	22	55
11	23	42	21	23	34
23	23	127	37	23	55
14	16	12	17	6	17
36	48	177	67	29	73
26	21	73	30	24	41
32	28	95	71	29	49
19	23	40	23	15	24
17	11	10	20	13	13
10	10	13	11	10	21
5	10	50	18	4	19
14	16	1	12	16	23
3	1	19	8	6	10
6	7	5	23	20	27
5	3	11	12	8	32
9	5	29	22	11	34
53	41	273	87	30	110
25	27	96	58	21	43
7	5	18	27	2	16
51	49	224	79	48	100
33	25	150	68	28	57
9	5	36	12	8	15
9	6	31	13	7	14
42	39	241	65	25	98
62	50	272	112	43	105
13	8	37	19	11	16
19	14	91	58	29	43
21	24	36	24	10	34
21	16	76	22	15	23
8	6	34	13	6	17
15	16	33	31	19	48
27	28	183	27	22	20
24	37	106	40	19	36
9	5	31	14	8	16
16	31	87	26	22	33
10	12	26	13	11	14
10	19	38	18	5	21
56	41	186	49	29	43
31	36	101	47	28	42
9	12	18	40	18	33
5	8	23	33	19	17
12	14	8	89	46	71
6	10	10	25	17	33
9	13	8	51	27	48
33	46	220	82	26	98
29	28	172	55	28	61
3	3	11	24	20	24
16	12	83	11	15	14
46	49	191	82	29	91
36	36	127	87	38	88
10	25	63	25	16	30
11	18	33	12	12	20
16	20	38	19	8	15
6	6	15	23	3	22
19	10	68	35	14	50
10	8	50	36	16	29
5	13	29	14	9	14
10	8	67	16	16	17
32	39	183	78	33	62
5	14	37	26	14	24
3	10	11	31	17	21
21	18	41	67	26	65
8	8	17	9	7	30
18	17	24	50	17	41
5	6	39	10	6	18
18	18	97	31	21	45
12	14	46	15	5	14
7	11	43	32	16	41
16	15	78	26	13	35
37	58	245	87	21	88
11	16	73	30	14	33
12	16	22	18	11	25
20	16	17	34	13	28
21	17	14	16	17	14
6	12	7	8	9	24
20	12	10	7	5	16
17	10	55	30	17	24
10	15	43	54	19	47
17	15	72	25	14	32
6	7	15	24	10	28
15	27	110	65	27	68
13	6	38	53	26	64
37	45	215	75	34	116
30	26	98	40	24	44
16	19	89	26	12	39
42	35	147	38	18	35
7	5	17	37	9	34
16	20	94	22	10	46
12	13	68	14	7	22
56	49	233	110	35	103
41	34	215	47	25	59
10	7	27	29	13	26
3	3	42	24	14	31
43	43	273	60	33	68
14	12	42	13	13	5
15	14	46	23	13	20
25	23	65	28	14	34
17	11	44	76	32	61
18	12	36	69	32	74
23	25	93	31	21	43
12	25	38	18	15	18
7	14	23	33	22	26
5	3	8	26	18	18
41	36	169	80	29	62
15	17	31	16	18	22
5	11	10	31	9	23
24	27	70	36	24	47
14	15	40	37	30	40
29	27	72	33	19	47
7	7	10	34	23	38
6	15	34	11	13	20
18	10	75	13	11	22
15	19	46	10	14	15
10	6	23	32	8	25
14	19	35	10	7	21
12	16	61	14	19	27
45	51	237	47	21	51
32	30	152	53	22	59
15	11	43	38	25	39
9	14	15	33	13	40
18	8	40	31	11	35
13	14	44	25	16	22
11	18	51	14	11	22
23	26	73	37	15	38
9	7	20	32	17	21
8	11	42	18	7	13
9	16	48	23	19	23
21	18	58	33	17	33
14	24	55	31	19	39
41	51	167	62	14	49
9	13	35	18	14	27
5	3	15	46	21	60
12	17	33	23	16	34
11	9	11	21	11	15
33	40	176	61	42	64
76	70	335	124	56	120
69	69	296	127	54	150
43	37	189	75	36	66
6	17	29	11	12	14
41	37	182	69	37	62
24	20	42	35	14	20
11	15	68	23	12	24
43	47	151	71	33	54
7	15	45	28	15	32
17	31	110	20	14	24
37	23	158	22	16	30
7	7	42	30	16	41
9	10	53	9	9	16
20	19	64	15	15	21
6	17	16	28	12	18
11	7	42	7	12	15
17	13	37	30	19	49
9	15	39	14	14	25
4	10	52	6	8	14
18	33	68	62	22	61
39	35	93	78	30	65
38	36	94	42	18	47
21	28	37	25	17	17
14	12	64	31	18	40
5	8	32	10	3	19
4	8	11	25	8	10
8	15	57	23	12	25
14	15	35	16	14	18
22	42	90	29	20	43
31	41	177	75	29	78
10	15	28	21	9	15
35	37	176	65	49	80
11	5	6	20	13	21
53	53	206	84	43	79
28	36	91	50	36	35
14	19	23	40	20	39
21	23	109	25	21	30
41	42	162	52	27	64
46	43	206	79	41	78
16	17	85	25	17	33
46	54	218	66	39	78
10	13	55	17	10	17
44	30	223	75	33	74
23	31	65	47	19	43
21	21	71	30	18	32
30	24	85	41	22	38
20	25	54	38	37	38
12	10	31	47	25	66
11	28	59	39	36	64
12	16	22	52	34	53
20	34	55	31	23	46
11	24	40	15	14	25
9	15	30	19	7	23
23	19	64	29	13	40
12	17	33	4	10	11
10	8	36	15	16	19
21	20	90	29	29	48
37	38	164	68	45	67
11	15	63	14	12	18
41	36	157	40	25	41
48	50	273	45	34	64
27	23	91	37	26	22
14	13	33	32	11	32
14	15	42	24	23	36
7	14	33	16	13	26
8	9	32	19	17	29
47	46	195	99	41	76
25	31	84	36	18	36
24	29	56	26	23	28
11	6	4	17	14	20
49	50	211	53	42	69
9	23	44	19	16	20
30	18	94	44	12	44
7	12	20	16	13	20
27	37	138	39	36	53
42	44	206	57	37	66
13	15	69	18	18	38
34	31	91	51	26	49
23	26	69	37	13	28
10	12	16	25	8	10
25	25	38	25	17	35
52	53	235	69	37	82
46	34	158	52	22	48
7	9	29	9	12	18
7	13	43	16	9	35
6	7	24	30	27	31
6	14	35	16	10	28
11	9	11	36	14	15
14	30	42	28	21	29
25	24	44	32	24	36
20	35	143	40	18	52
55	38	178	80	40	59
7	17	32	17	15	18
68	58	280	103	37	79
28	28	86	32	16	28
25	24	43	36	23	39
17	11	31	23	14	31
23	15	47	22	10	19
13	9	11	27	14	17
21	23	71	22	23	33
38	27	134	39	21	49
10	10	35	32	16	18
17	14	72	24	20	35
22	40	92	12	18	20
34	28	153	46	27	60
10	19	39	64	25	85
14	13	47	39	29	43
13	7	21	27	17	35
9	8	33	10	11	28
18	14	23	40	21	45
19	15	65	27	24	30
7	12	14	48	12	28
4	10	16	17	22	34
10	7	17	39	15	29
13	14	57	26	20	47
20	20	89	26	21	51
7	11	31	59	23	49
16	9	26	16	12	33
16	14	34	34	21	50
13	14	68	26	22	23
25	21	69	19	21	20
9	9	13	28	18	24
9	6	9	41	24	24
10	9	26	19	12	11
13	8	32	15	14	30
24	19	31	22	20	24
15	18	39	34	20	44
12	10	24	16	11	19
18	21	33	28	9	24
14	10	38	14	6	11
8	14	44	23	14	35
15	13	25	12	14	16
17	22	17	30	16	24
9	14	11	16	7	15
17	16	29	12	8	25
9	7	8	23	17	21
39	40	79	40	25	34
33	46	178	69	40	78
50	48	206	72	43	77
22	28	50	42	14	24
13	18	38	14	11	17
6	14	7	14	8	8
13	15	40	5	8	15
35	41	133	49	35	50
9	11	40	7	8	16
10	14	29	25	17	24
11	10	13	21	23	35
4	8	13	28	19	22
15	16	9	59	21	46
7	20	61	16	6	11
11	20	45	16	10	17
25	27	85	17	19	36
10	21	42	39	19	19
25	21	91	22	20	28
50	51	253	80	56	112
6	10	7	23	19	14
7	16	29	8	12	15
23	38	98	43	31	63
67	65	399	108	45	121
32	31	118	40	26	47
39	34	104	37	23	39
78	56	283	113	52	106
45	57	270	106	35	90
24	28	42	37	23	37
20	20	56	22	20	38
14	11	36	17	6	17
20	35	88	50	28	40
25	25	79	47	39	52
29	28	150	55	28	74
22	25	37	35	13	23
36	36	199	67	39	97
22	27	113	52	25	55
20	36	121	46	23	44
27	22	78	43	14	45
4	8	13	27	18	18
23	33	90	43	17	26
29	33	198	88	28	54
23	25	80	54	26	36
33	32	129	106	54	102
9	9	11	12	10	24
10	25	11	10	8	9
27	36	118	70	29	60
8	18	28	24	12	19
14	21	41	10	11	17
30	24	83	50	16	41
10	18	50	27	23	36
35	21	75	36	21	23
22	22	74	37	14	40
9	16	51	13	8	16
18	30	88	26	16	34
15	12	27	34	31	64
11	16	35	19	8	25
22	11	29	28	13	19
34	29	146	63	32	63
37	31	97	53	30	57
17	15	25	27	19	20
8	8	12	62	36	57
15	26	23	39	14	25
15	12	30	19	17	19
13	11	57	18	13	27
20	15	35	29	10	24
13	12	39	14	9	20
13	14	37	22	23	17
27	12	86	58	24	46
12	11	45	18	19	24
67	43	302	107	50	105
30	37	86	71	34	60
40	33	88	63	23	44
16	15	36	17	17	22
16	19	40	12	16	14
22	28	65	18	9	19
17	19	36	24	14	23
11	18	39	11	18	25
17	11	26	30	20	35
16	17	29	14	7	18
49	55	178	75	27	61
26	33	80	52	13	34
44	35	95	66	40	58
23	23	78	34	21	34
40	44	154	67	40	46
13	22	32	16	15	24
36	21	101	64	30	53
22	20	78	39	25	37
32	37	142	59	33	50
11	14	27	19	13	21
13	19	39	10	18	11
34	37	181	56	11	52
40	35	122	43	20	58
30	37	143	64	32	81
23	35	56	38	18	32
20	26	73	27	22	34
17	30	80	39	31	34
16	18	47	23	16	28
25	19	43	31	18	30
35	52	166	77	38	80
41	44	103	57	25	48
47	41	117	62	25	51
64	49	189	80	42	71
14	17	48	18	9	20
29	28	77	42	19	31
66	41	235	72	43	78
39	32	62	52	23	48
24	18	63	50	31	58
38	37	156	71	44	64
20	20	109	54	31	52
65	65	265	107	57	92
59	40	183	54	28	40
38	40	82	51	32	58
19	13	47	25	20	18
12	15	30	9	12	20
37	42	123	79	32	54
42	45	195	72	32	77
28	37	104	70	33	78
15	23	40	23	15	25
35	39	88	36	29	38
39	58	133	86	32	72
20	28	64	41	23	37
31	26	90	57	26	56
18	21	54	32	20	21
8	5	27	11	10	18
33	36	134	17	10	23
25	36	119	64	25	51
11	21	12	30	10	13
43	37	251	61	43	81
12	18	38	20	15	18
11	16	30	31	23	50
16	5	11	22	8	13
33	30	175	68	30	54
20	23	65	36	23	33
26	29	62	36	14	43
12	11	31	10	12	7
6	9	31	7	6	15
10	13	22	74	33	55
21	34	68	31	19	36
19	37	130	42	33	49
9	10	24	13	4	27
8	16	47	27	21	44
11	22	39	31	20	41
13	28	35	34	19	51
11	17	30	17	14	21
18	16	39	18	13	20
37	29	74	49	25	31
56	56	206	90	55	73
5	16	22	20	6	21
13	10	27	13	15	26
9	10	29	10	7	8
13	19	28	23	19	52
25	33	125	30	27	44
7	16	28	16	13	36
12	21	91	21	14	26
13	13	31	13	8	20
11	11	23	22	14	11
20	19	53	14	12	30
16	11	41	15	13	22
7	9	9	27	19	35
4	9	19	15	9	25
14	14	64	30	14	45
22	23	64	49	35	72
10	11	28	8	11	11
10	11	33	13	13	7
38	44	181	81	24	73
34	33	72	50	21	35
16	28	48	36	22	46
56	64	230	116	45	96
10	7	7	31	18	33
44	36	150	55	21	59
7	11	9	77	30	83
13	10	33	38	16	53
15	15	17	52	26	30
15	14	19	41	23	40
23	37	90	48	27	45
15	22	61	32	17	35
8	8	21	45	10	17
8	11	20	20	13	19
6	14	10	15	8	21
13	20	14	32	9	16
9	12	38	18	10	22
13	12	26	34	22	42
10	13	39	9	8	9
8	9	30	16	6	19
30	42	133	72	29	57
24	17	60	34	22	25
22	22	95	32	18	30
20	24	120	57	30	54
14	16	34	30	17	13
11	14	26	8	11	25
18	33	145	35	25	33
23	29	83	34	27	49
7	7	30	11	12	14
19	23	56	39	26	38
21	30	66	37	22	33
7	9	31	13	9	21
10	11	36	28	23	37
23	18	33	28	12	36
4	10	16	17	13	26
17	7	33	51	26	45
24	17	22	83	37	73
14	25	29	49	21	46
41	34	101	57	26	55
17	18	60	24	24	26
13	17	46	22	13	20
8	15	12	16	8	15
8	15	23	12	16	16
17	22	26	18	12	21
15	14	52	56	24	49
13	21	26	24	25	31
27	25	80	39	20	42
11	15	55	86	38	81
17	18	23	61	30	42
17	16	6	47	31	51
5	13	8	32	13	15
9	7	22	32	9	30
17	18	25	49	23	39
41	23	68	48	35	22
36	29	124	52	24	43
6	7	28	13	7	12
14	28	38	42	16	31
5	5	21	19	16	24
12	6	19	11	5	16
26	19	31	22	22	31
13	18	47	12	14	15
17	20	47	20	26	23
61	60	246	100	40	88
18	28	50	26	26	34
20	24	34	19	16	30
51	53	224	86	45	88
8	10	34	17	8	20
33	35	96	40	24	32
18	21	59	77	48	58
15	16	36	63	38	48
18	12	21	35	14	37
47	44	136	63	25	47
15	13	39	24	12	24
13	20	25	29	24	24
43	42	175	88	41	70
76	68	286	131	62	132
48	39	128	62	36	54
26	34	92	40	28	33
36	34	226	93	44	98
24	30	65	32	15	35
7	23	18	7	7	13
10	15	33	13	10	26
11	22	29	32	22	38
28	40	82	49	26	52
7	10	10	24	15	15
19	17	78	33	13	29
11	12	34	19	10	26
8	11	22	11	11	17
25	22	46	30	13	34
24	16	26	28	11	24
21	28	43	27	8	21
40	46	153	66	38	60
24	19	99	49	24	47
40	34	97	63	40	51
9	8	16	28	18	17
12	18	37	27	14	28
24	20	72	37	28	64
17	15	39	21	7	12
20	25	25	44	17	32
18	13	14	13	11	25
13	17	37	73	41	47
40	44	183	65	26	73
56	46	216	30	22	43
32	19	77	19	29	27
32	25	69	38	21	35
15	15	32	21	13	30
13	15	45	15	13	20
18	17	34	20	16	54
10	17	52	22	26	24
3	13	11	25	13	25
19	18	51	19	12	21
20	27	44	23	10	30
26	32	66	52	30	50
14	12	46	18	17	22
14	18	35	16	16	14
8	13	18	32	11	20
30	34	110	45	19	55
31	25	170	34	22	54
18	28	67	64	31	57
22	14	42	21	14	24
36	28	61	28	18	29
38	42	134	29	17	29
34	28	80	37	34	47
11	16	55	16	19	30
26	38	145	49	34	42
39	24	86	27	24	21
24	43	113	33	32	54
34	47	59	50	12	19
29	33	55	49	18	32
24	19	71	34	17	46
17	23	32	21	18	19
12	13	29	12	17	11
21	22	32	22	19	29
19	19	32	15	15	27
7	14	21	13	14	32
18	23	54	20	17	19
18	31	73	34	16	36
14	16	30	6	14	10
38	24	98	40	31	53
17	16	9	71	39	46
17	21	33	25	19	35
16	19	47	33	27	37
9	16	13	47	22	33
11	17	37	24	25	30
18	37	50	38	16	41
23	22	38	31	18	25
20	19	93	20	9	19
64	60	267	51	17	45
48	36	177	31	24	38
32	35	205	27	9	24
38	36	124	45	26	47
13	25	73	11	18	38
22	16	55	54	32	60
7	12	14	28	16	22
13	23	39	15	13	36
19	24	41	19	14	32
24	18	34	24	14	23
53	48	140	73	36	69
19	25	49	21	17	39
8	7	26	36	32	54
7	6	31	19	11	25
51	57	187	97	30	90
52	33	124	63	29	45
25	20	36	27	19	21
37	23	59	28	14	12
41	28	53	43	24	32
16	12	38	20	10	25
59	54	264	75	34	68
25	35	78	30	20	41
22	27	58	43	20	37
3	14	24	40	31	29
17	17	25	15	13	22
18	30	26	21	10	24
11	8	21	4	10	14
7	14	21	16	5	14
15	5	18	31	11	27
14	15	11	30	17	21
29	31	95	29	20	56
33	30	105	49	37	46
33	37	110	41	24	47
12	25	62	24	11	31
23	26	115	34	16	37
8	23	40	29	14	20
23	40	60	36	24	48
25	31	121	45	23	40
25	21	57	38	17	33
90	87	362	144	58	136
13	11	19	34	14	34
13	11	43	32	18	27
13	14	29	11	6	17
21	25	65	38	22	22
29	31	69	40	24	34
20	24	39	21	13	23
13	20	50	17	8	23
35	25	58	37	14	37
24	18	49	23	14	21
47	48	129	78	30	55
52	43	174	88	32	65
48	42	146	71	49	63
56	49	159	78	46	62
23	22	56	19	18	30
44	51	162	70	42	72
13	21	51	15	15	44
23	18	57	12	21	33
12	19	11	23	13	22
40	42	144	33	22	41
18	19	29	24	11	30
16	30	24	18	17	24
27	14	44	14	9	19
10	18	52	23	13	25
34	42	92	52	20	45
9	15	28	15	13	14
50	41	164	74	37	56
53	49	168	78	43	72
12	17	30	8	10	14
18	29	50	21	18	23
53	37	164	64	45	71
54	54	185	71	57	89
44	25	128	44	21	52
8	8	13	18	11	11
11	12	44	28	18	41
32	36	57	47	21	37
52	47	158	83	40	60
13	17	36	19	9	13
40	33	122	48	22	42
20	23	68	21	12	26
32	37	72	54	20	44
24	26	64	40	21	28
70	66	167	95	46	75
38	34	103	54	27	40
42	54	175	78	45	68
45	39	76	63	35	39
15	10	35	14	11	19
5	8	6	32	14	32
14	19	26	33	14	20
6	31	16	19	19	24
15	16	35	50	20	29
14	19	32	55	20	36
14	17	21	50	25	29
12	19	35	26	15	31
61	48	144	69	36	55
8	10	19	34	20	32
8	11	25	7	10	11
8	8	8	26	8	13
14	27	50	28	21	22
9	18	32	15	13	25
35	30	78	27	10	32
17	10	13	20	5	15
13	19	11	22	7	15
50	44	162	61	21	71
39	36	122	60	14	64
13	12	29	22	4	23
10	16	30	12	8	13
37	44	154	50	36	75
11	12	38	18	19	28
9	15	36	32	25	44
3	5	10	20	15	34
6	12	12	31	16	25
27	32	85	41	22	37
43	45	321	85	33	94
12	22	44	17	12	20
16	15	66	32	8	20
17	11	28	22	13	26
8	9	22	11	5	12
9	9	9	30	18	41
23	24	73	49	25	70
23	32	106	52	37	78
19	14	53	42	20	43
10	11	45	51	36	85
34	33	79	59	21	71
20	31	49	53	30	44
21	29	59	53	28	66
22	16	61	33	17	39
10	19	34	49	23	48
12	15	31	21	12	31
10	10	26	24	13	22
13	14	47	16	13	21
7	16	30	31	16	30
29	28	82	38	20	40
12	14	47	18	11	24
51	42	160	84	38	88
26	21	99	47	27	38
18	26	92	22	14	30
8	12	21	9	5	4
17	16	135	36	11	39
10	11	22	28	10	29
25	19	151	36	14	27
20	28	79	48	15	43
27	17	75	49	25	35
12	8	26	21	13	13
13	21	25	14	6	17
9	13	10	34	10	29
20	18	86	40	21	57
11	18	55	21	29	24
31	30	89	52	19	58
59	86	311	109	46	96
54	48	252	120	42	85
8	22	42	4	10	18
10	13	26	13	14	14
42	45	188	60	40	68
29	20	65	27	22	26
43	43	172	75	55	76
43	41	186	66	45	76
28	22	31	37	18	30
5	8	12	57	30	45
10	13	39	21	22	27
40	38	194	90	38	83
14	18	68	22	22	32
23	33	56	37	15	31
42	36	90	41	40	44
14	5	30	11	8	12
15	20	27	13	21	23
17	13	21	11	10	10
30	41	80	39	35	40
38	44	154	76	37	64
48	45	201	99	49	84
26	33	32	37	19	15
21	24	50	28	26	28
26	26	105	36	14	45
22	17	57	28	17	35
14	18	72	32	22	36
37	42	161	64	31	62
28	34	82	37	26	34
28	25	43	33	17	23
25	18	35	25	14	22
14	29	56	30	17	45
11	8	27	15	9	15
10	9	12	31	17	22
19	23	68	38	28	40
34	34	108	52	47	66
21	27	89	26	14	26
39	47	118	60	30	36
12	15	37	18	11	21
15	15	23	4	9	10
15	11	51	21	13	24
8	7	11	29	22	32
4	5	5	38	24	33
35	41	102	66	25	55
17	7	57	22	11	30
12	15	52	40	27	37
20	37	83	32	27	41
13	17	65	34	21	29
15	14	52	46	10	36
22	29	79	40	20	37
13	21	57	20	13	19
21	30	155	26	18	32
12	11	31	14	10	18
36	32	141	45	33	63
11	16	10	26	11	20
8	5	8	29	19	20
12	9	14	32	16	17
42	43	148	70	27	56
27	24	92	60	24	37
10	7	15	31	16	25
15	17	56	10	23	24
55	41	151	66	25	59
14	21	35	14	11	14
21	18	43	11	19	21
7	4	6	16	4	12
16	12	28	19	18	25
42	38	108	44	26	50
23	39	125	47	26	48
18	16	40	24	15	31
49	29	91	51	24	37
11	18	41	26	20	27
43	31	106	53	31	50
37	35	117	45	30	54
25	31	58	29	15	32
20	16	36	15	13	17
19	19	35	22	18	20
8	13	36	8	7	13
12	11	25	12	10	13
20	29	80	28	26	29
15	14	7	29	17	9
30	32	67	33	26	31
46	43	74	49	24	51
36	41	138	33	26	64
14	20	31	14	11	9
31	32	108	37	26	46
42	45	145	77	35	59
18	19	32	27	20	42
12	13	24	13	9	14
18	11	32	22	15	23
25	28	69	28	15	21
18	15	38	17	13	22
26	19	61	19	15	29
36	28	60	31	12	16
37	38	53	37	15	33
23	21	46	15	13	24
30	44	111	62	29	61
48	41	188	91	57	116
24	23	47	58	26	38
31	27	148	21	14	20
31	23	164	23	19	23
21	20	67	15	11	28
51	49	228	66	43	76
8	10	55	12	17	33
8	13	23	14	13	14
32	38	120	58	46	76
25	22	84	45	23	25
61	45	258	142	64	133
10	11	28	11	9	15
8	11	24	20	15	16
42	49	213	80	45	83
25	20	50	30	16	34
51	60	134	60	27	53
52	44	175	73	24	76
16	21	30	16	16	14
10	11	22	46	21	29
31	30	91	53	24	49
40	57	222	63	40	87
14	23	41	27	17	23
20	18	50	17	18	24
57	54	152	90	38	70
20	26	64	31	18	40
21	20	52	37	24	36
28	23	99	50	17	36
17	23	74	29	15	17
11	2	28	16	15	21
9	15	47	57	30	70
14	15	31	10	15	15
22	34	73	40	22	40
12	13	41	10	6	12
15	17	27	63	32	45
25	22	79	28	24	33
22	26	70	36	24	40
6	11	30	17	10	24
71	49	335	101	36	134
8	10	40	18	9	23
13	12	56	13	17	22
12	8	23	20	16	35
17	14	59	19	12	32
36	29	72	38	16	34
17	13	26	13	11	15
10	13	35	23	9	24
35	45	185	70	34	56
21	26	123	56	21	41
27	30	108	38	29	33
14	15	85	57	29	54
21	28	72	15	15	25
21	18	61	47	23	45
21	18	38	23	18	20
13	19	45	18	11	28
15	25	34	13	11	23
12	16	30	14	8	23
13	12	46	13	18	15
9	10	47	13	11	18
24	33	115	50	32	44
24	40	51	46	20	28
12	16	54	19	17	35
4	3	8	26	13	19
14	23	90	26	15	41
10	15	20	24	13	7
12	7	30	8	13	19
27	25	50	42	18	23
28	40	113	33	23	31
8	12	12	23	16	11
18	14	47	57	23	40
4	8	16	15	16	33
18	13	64	70	40	70
13	17	24	11	4	10
10	9	47	31	15	32
39	38	120	91	43	83
14	19	39	12	9	11
23	34	129	15	16	29
31	48	221	51	26	57
9	14	8	50	21	45
15	15	20	38	12	34
11	13	65	24	7	19
5	14	17	45	17	38
18	32	95	89	37	91
8	13	28	15	14	25
15	7	46	18	7	35
10	10	30	11	11	19
5	8	15	19	7	7
16	21	68	23	14	26
7	9	6	38	8	28
9	13	8	30	17	28
47	41	179	92	34	73
29	26	98	28	19	33
38	29	152	80	19	67
15	27	85	31	14	26
16	14	45	52	35	50
